"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.267330100E-2,1.588236094E-1,-3.607180119E-1,9.903892517E0,9.911731908E0
2.519246800E-2,1.444666684E-1,-3.942175210E-1,9.971191406E0,9.980026860E0
2.771163500E-2,1.205384433E-1,-3.750749528E-1,9.822537422E0,9.830434993E0
3.023080100E-2,7.028916478E-2,-3.822534084E-1,9.626026154E0,9.633869303E0
3.274996800E-2,9.661021084E-2,-3.631108403E-1,9.570991516E0,9.578364245E0
3.526913500E-2,6.550352275E-2,-3.583251834E-1,9.604491234E0,9.611396335E0
3.778835300E-2,1.181456149E-1,-3.463610709E-1,9.667003632E0,9.673928033E0
4.032288500E-2,1.109671518E-1,-3.798605800E-1,9.803394318E0,9.811378492E0
4.284210300E-2,1.348953694E-1,-3.966103494E-1,9.829715729E0,9.838638515E0
4.536127000E-2,1.468594968E-1,-3.894318938E-1,9.827322960E0,9.836132445E0
4.788043700E-2,1.109671518E-1,-3.559323549E-1,9.748359680E0,9.755486559E0
5.039960300E-2,4.875376076E-2,-3.798605800E-1,9.659825325E0,9.667414147E0
5.291877000E-2,4.396811500E-2,-4.109672904E-1,9.662218094E0,9.671054017E0
5.543798900E-2,8.225327730E-2,-3.415754437E-1,9.722038269E0,9.728384629E0
5.795715500E-2,6.071787328E-2,-3.439682424E-1,9.722038269E0,9.728310692E0
6.047632200E-2,7.746763527E-2,-3.726821244E-1,9.748359680E0,9.755788520E0
6.299548900E-2,9.900303930E-2,-3.511467278E-1,9.760323524E0,9.767139854E0
6.551470800E-2,1.229312643E-1,-3.535395563E-1,9.755537987E0,9.762716001E0
6.803387400E-2,1.085743308E-1,-3.511467278E-1,9.745966911E0,9.752895132E0
7.055449900E-2,1.037886813E-1,-3.798605800E-1,9.719645500E0,9.727619174E0
7.307371800E-2,1.157527938E-1,-3.343969584E-1,9.693324089E0,9.699781025E0
7.559288500E-2,6.311069429E-2,-3.678964674E-1,9.784252167E0,9.791369732E0
7.811205100E-2,1.109671518E-1,-3.559323549E-1,9.762716293E0,9.769832699E0
8.063121800E-2,1.037886813E-1,-3.296113312E-1,9.781859398E0,9.787961432E0
8.315038500E-2,1.253240854E-1,-3.439682424E-1,9.719645500E0,9.726537355E0
8.566960300E-2,9.421738982E-2,-3.894318938E-1,9.722038269E0,9.730290963E0
8.818877000E-2,1.157527938E-1,-3.702892959E-1,9.731609344E0,9.739339470E0
9.070793700E-2,1.037886813E-1,-3.583251834E-1,9.712467194E0,9.719629006E0
9.322710300E-2,1.396810263E-1,-3.487538993E-1,9.712467194E0,9.719730400E0
9.574632200E-2,9.661021084E-2,-3.439682424E-1,9.786644936E0,9.793164288E0
9.826548900E-2,8.464609832E-2,-3.559323549E-1,9.767501831E0,9.774351376E0
1.007785100E-1,1.013958603E-1,-3.439682424E-1,9.765109062E0,9.771691270E0
1.032976760E-1,9.182456881E-2,-3.750749528E-1,9.714859962E0,9.722531412E0
1.058168430E-1,9.661021084E-2,-3.391826153E-1,9.678967476E0,9.685390533E0
1.083360100E-1,1.205384433E-1,-3.870390654E-1,9.772287369E0,9.780691651E0
1.108551760E-1,1.420738399E-1,-3.535395563E-1,9.743574142E0,9.751021088E0
1.133743430E-1,1.564307809E-1,-3.439682424E-1,9.736394882E0,9.743724649E0
1.158935620E-1,5.593222752E-2,-3.750749528E-1,9.722038269E0,9.729431522E0
1.184127280E-1,8.464609832E-2,-3.894318938E-1,9.702896118E0,9.711076935E0
1.209318950E-1,1.277169138E-1,-3.487538993E-1,9.765109062E0,9.772169457E0
1.234510620E-1,7.746763527E-2,-3.583251834E-1,9.757930756E0,9.764814940E0
1.259684580E-1,1.085743308E-1,-3.607180119E-1,9.741181374E0,9.748462465E0
1.284876240E-1,1.492523104E-1,-3.631108403E-1,9.714859962E0,9.722789200E0
1.310400200E-1,1.229312643E-1,-3.535395563E-1,9.678967476E0,9.686202234E0
1.335591870E-1,1.420738399E-1,-3.511467278E-1,9.729216576E0,9.736587912E0
1.360510100E-1,1.253240854E-1,-3.104687333E-1,9.736394882E0,9.742149776E0
1.385701760E-1,1.085743308E-1,-3.487538993E-1,9.738788605E0,9.745636006E0
1.411079370E-1,1.013958603E-1,-3.655036688E-1,9.748359680E0,9.755736287E0
1.436271030E-1,8.943174779E-2,-3.583251834E-1,9.765109062E0,9.772090358E0
1.461462700E-1,8.703892678E-2,-3.583251834E-1,9.717252731E0,9.724246673E0
1.486654370E-1,1.013958603E-1,-3.439682424E-1,9.726823807E0,9.733431905E0
1.511678850E-1,1.205384433E-1,-3.631108403E-1,9.734002113E0,9.741518164E0
1.536870510E-1,8.943174779E-2,-3.080759048E-1,9.726823807E0,9.732112318E0
1.562062180E-1,1.133599728E-1,-3.296113312E-1,9.714859962E0,9.721110955E0
1.587254370E-1,1.181456149E-1,-3.822534084E-1,9.745966911E0,9.754175880E0
1.612446030E-1,1.037886813E-1,-3.822534084E-1,9.736394882E0,9.744448423E0
1.637637700E-1,8.464609832E-2,-3.990031779E-1,9.717252731E0,9.725809434E0
1.662829370E-1,1.516451389E-1,-3.535395563E-1,9.695717812E0,9.703346348E0
1.688021550E-1,1.205384433E-1,-3.655036688E-1,9.743574142E0,9.751172212E0
1.713213220E-1,1.133599728E-1,-3.391826153E-1,9.745966911E0,9.752526153E0
1.738404890E-1,1.420738399E-1,-3.702892959E-1,9.702896118E0,9.710998518E0
1.763596550E-1,1.301097274E-1,-3.678964674E-1,9.762716293E0,9.770512053E0
1.788649160E-1,9.421738982E-2,-3.439682424E-1,9.710074425E0,9.716621656E0
1.813840830E-1,1.061815023E-1,-3.607180119E-1,9.719645500E0,9.726916297E0
1.839032490E-1,1.253240854E-1,-3.798605800E-1,9.772287369E0,9.780470367E0
1.864224160E-1,1.229312643E-1,-3.559323549E-1,9.757930756E0,9.765193934E0
1.889415830E-1,8.943174779E-2,-3.583251834E-1,9.717252731E0,9.724268385E0
1.914608010E-1,6.550352275E-2,-3.415754437E-1,9.712467194E0,9.718692478E0
1.939799680E-1,1.253240854E-1,-3.535395563E-1,9.712467194E0,9.719707574E0
1.964991350E-1,1.348953694E-1,-3.631108403E-1,9.745966911E0,9.753661737E0
1.990183010E-1,6.071787328E-2,-3.726821244E-1,9.724431038E0,9.731759226E0
2.015374680E-1,7.746763527E-2,-3.487538993E-1,9.702896118E0,9.709470820E0
2.040566870E-1,9.900303930E-2,-3.367897868E-1,9.724431038E0,9.730765025E0
2.065758530E-1,1.301097274E-1,-3.631108403E-1,9.760323524E0,9.767942123E0
2.090976760E-1,1.157527938E-1,-3.631108403E-1,9.688538551E0,9.696031531E0
2.116168430E-1,1.348953694E-1,-3.655036688E-1,9.707681656E0,9.715496530E0
2.141360100E-1,8.943174779E-2,-3.559323549E-1,9.745966911E0,9.752874290E0
2.166551760E-1,1.037886813E-1,-3.463610709E-1,9.693324089E0,9.700065463E0
2.191743430E-1,7.507480681E-2,-3.655036688E-1,9.722038269E0,9.729196126E0
2.216935620E-1,1.085743308E-1,-3.320041299E-1,9.729216576E0,9.735485109E0
2.242127280E-1,8.943174779E-2,-3.726821244E-1,9.707681656E0,9.715244368E0
2.267318950E-1,1.325025558E-1,-3.511467278E-1,9.729216576E0,9.736452954E0
2.292510620E-1,1.277169138E-1,-3.798605800E-1,9.753145218E0,9.761375278E0
2.317702800E-1,1.372881979E-1,-3.152543902E-1,9.710074425E0,9.716160698E0
2.342894470E-1,9.182456881E-2,-3.607180119E-1,9.722038269E0,9.729161184E0
2.368086140E-1,1.013958603E-1,-3.487538993E-1,9.779465675E0,9.786207606E0
2.393254370E-1,1.085743308E-1,-3.822534084E-1,9.748359680E0,9.756455427E0
2.418446030E-1,1.109671518E-1,-3.439682424E-1,9.729216576E0,9.735927436E0
2.443637700E-1,7.986045629E-2,-3.487538993E-1,9.681360245E0,9.687968991E0
2.468829370E-1,8.943174779E-2,-3.391826153E-1,9.738788605E0,9.745103713E0
2.494021030E-1,8.464609832E-2,-3.966103494E-1,9.681360245E0,9.689850408E0
2.519213220E-1,1.229312643E-1,-3.750749528E-1,9.702896118E0,9.710920986E0
2.544404890E-1,1.540379524E-1,-3.487538993E-1,9.736394882E0,9.743856643E0
2.569596550E-1,7.268198580E-2,-3.463610709E-1,9.731609344E0,9.738042365E0
2.594788220E-1,1.085743308E-1,-3.391826153E-1,9.729216576E0,9.735732556E0
2.619980410E-1,1.396810263E-1,-3.990031779E-1,9.736394882E0,9.745568204E0
2.645172080E-1,1.277169138E-1,-3.774677813E-1,9.741181374E0,9.749328597E0
2.670363740E-1,1.133599728E-1,-3.439682424E-1,9.722038269E0,9.728781668E0
2.695449680E-1,8.703892678E-2,-3.367897868E-1,9.729216576E0,9.735433134E0
2.720641350E-1,8.225327730E-2,-3.918247223E-1,9.745966911E0,9.754186960E0
2.745833530E-1,8.703892678E-2,-3.607180119E-1,9.724431038E0,9.731508222E0
2.771025200E-1,9.421738982E-2,-3.702892959E-1,9.738788605E0,9.746281063E0
2.796216870E-1,1.109671518E-1,-3.702892959E-1,9.753145218E0,9.760802708E0
2.821408530E-1,1.348953694E-1,-3.535395563E-1,9.722038269E0,9.729399523E0
2.846600200E-1,1.133599728E-1,-3.655036688E-1,9.722038269E0,9.729566872E0
2.871792390E-1,1.037886813E-1,-3.511467278E-1,9.712467194E0,9.719367011E0
2.896984050E-1,8.703892678E-2,-3.750749528E-1,9.702896118E0,9.710532945E0
2.922175720E-1,1.085743308E-1,-3.631108403E-1,9.722038269E0,9.729422695E0
2.947367390E-1,1.348953694E-1,-3.822534084E-1,9.717252731E0,9.725703834E0
2.972559580E-1,1.444666684E-1,-3.678964674E-1,9.767501831E0,9.775495407E0
2.997836140E-1,1.420738399E-1,-3.391826153E-1,9.760323524E0,9.767248595E0
3.023027800E-1,9.661021084E-2,-3.511467278E-1,9.678967476E0,9.685816897E0
3.048219470E-1,1.085743308E-1,-3.846462369E-1,9.743574142E0,9.751767952E0
3.073411140E-1,1.037886813E-1,-3.655036688E-1,9.700503349E0,9.707941607E0
3.098602800E-1,9.421738982E-2,-3.678964674E-1,9.726823807E0,9.734234746E0
3.123794470E-1,7.746763527E-2,-3.439682424E-1,9.741181374E0,9.747560204E0
3.148986660E-1,1.133599728E-1,-3.822534084E-1,9.717252731E0,9.725428977E0
3.174178330E-1,1.061815023E-1,-3.750749528E-1,9.750752449E0,9.758541338E0
3.199369990E-1,1.181456149E-1,-3.152543902E-1,9.736394882E0,9.742213764E0
3.224561660E-1,1.085743308E-1,-3.559323549E-1,9.698110580E0,9.705247295E0
3.249753850E-1,9.421738982E-2,-3.702892959E-1,9.700503349E0,9.708025356E0
3.274945510E-1,8.464609832E-2,-3.774677813E-1,9.729216576E0,9.736904131E0
3.300479890E-1,7.986045629E-2,-3.631108403E-1,9.743574142E0,9.750664810E0
3.325671550E-1,7.986045629E-2,-3.631108403E-1,9.714859962E0,9.721971573E0
3.350863220E-1,1.420738399E-1,-3.415754437E-1,9.755537987E0,9.762549881E0
3.376054890E-1,1.013958603E-1,-3.846462369E-1,9.760323524E0,9.768426135E0
3.401246550E-1,9.661021084E-2,-3.367897868E-1,9.753145218E0,9.759436589E0
3.426438740E-1,8.943174779E-2,-3.631108403E-1,9.724431038E0,9.731618906E0
3.451630410E-1,1.540379524E-1,-3.894318938E-1,9.686145782E0,9.695194944E0
3.476822080E-1,1.181456149E-1,-3.655036688E-1,9.717252731E0,9.724842002E0
3.502013740E-1,1.301097274E-1,-3.391826153E-1,9.753145218E0,9.759908556E0
3.527205930E-1,8.225327730E-2,-3.870390654E-1,9.772287369E0,9.780294743E0
3.552397600E-1,1.157527938E-1,-3.583251834E-1,9.745966911E0,9.753238779E0
3.577589260E-1,1.372881979E-1,-3.391826153E-1,9.748359680E0,9.755224721E0
3.602435100E-1,1.037886813E-1,-3.702892959E-1,9.777072906E0,9.784632894E0
3.627626760E-1,8.943174779E-2,-3.559323549E-1,9.784252167E0,9.791132536E0
3.652818430E-1,1.109671518E-1,-3.248256743E-1,9.707681656E0,9.713748430E0
3.678010100E-1,1.109671518E-1,-3.678964674E-1,9.769894600E0,9.777448645E0
3.703201760E-1,9.661021084E-2,-3.846462369E-1,9.765109062E0,9.773159226E0
3.728393430E-1,1.109671518E-1,-3.511467278E-1,9.734002113E0,9.740965808E0
3.753585620E-1,1.444666684E-1,-3.655036688E-1,9.705288887E0,9.713243327E0
3.778777280E-1,1.037886813E-1,-3.918247223E-1,9.724431038E0,9.732875100E0
3.803968950E-1,9.661021084E-2,-3.966103494E-1,9.745966911E0,9.754511999E0
3.829161140E-1,6.789634377E-2,-3.798605800E-1,9.726823807E0,9.734475093E0
3.854352800E-1,7.268198580E-2,-3.822534084E-1,9.748359680E0,9.756122016E0
3.879544470E-1,1.372881979E-1,-3.726821244E-1,9.748359680E0,9.756446918E0
3.904701240E-1,1.253240854E-1,-3.942175210E-1,9.736394882E0,9.745178238E0
3.929892910E-1,9.182456881E-2,-3.678964674E-1,9.710074425E0,9.717475233E0
3.955084580E-1,9.421738982E-2,-3.439682424E-1,9.722038269E0,9.728577449E0
3.980276240E-1,9.421738982E-2,-3.463610709E-1,9.745966911E0,9.752574734E0
4.005467910E-1,1.109671518E-1,-4.085744619E-1,9.736394882E0,9.745595523E0
4.030660100E-1,1.013958603E-1,-3.631108403E-1,9.755537987E0,9.762819880E0
4.055851760E-1,1.181456149E-1,-3.894318938E-1,9.753145218E0,9.761631894E0
4.081043430E-1,9.661021084E-2,-3.822534084E-1,9.774680138E0,9.782628634E0
4.106235100E-1,1.205384433E-1,-3.918247223E-1,9.743574142E0,9.752194276E0
4.131427280E-1,8.943174779E-2,-3.535395563E-1,9.717252731E0,9.724093217E0
4.156618950E-1,5.114658549E-2,-3.511467278E-1,9.726823807E0,9.733294476E0
4.181810620E-1,1.109671518E-1,-3.439682424E-1,9.714859962E0,9.721580733E0
4.207005410E-1,1.444666684E-1,-3.415754437E-1,9.693324089E0,9.700416295E0
4.232197080E-1,9.900303930E-2,-3.846462369E-1,9.686145782E0,9.694285660E0
4.257388740E-1,6.550352275E-2,-3.966103494E-1,9.724431038E0,9.732735972E0
4.282580410E-1,6.550352275E-2,-4.109672904E-1,9.779465675E0,9.788316184E0
4.307772080E-1,1.277169138E-1,-3.487538993E-1,9.722038269E0,9.729129920E0
4.332964260E-1,7.986045629E-2,-3.678964674E-1,9.738788605E0,9.746062230E0
4.358155930E-1,9.182456881E-2,-3.750749528E-1,9.748359680E0,9.756004788E0
4.383347600E-1,1.253240854E-1,-3.798605800E-1,9.726823807E0,9.735045021E0
4.408539260E-1,1.157527938E-1,-3.439682424E-1,9.700503349E0,9.707289946E0
4.433731450E-1,1.301097274E-1,-3.750749528E-1,9.755537987E0,9.763612609E0
4.458923120E-1,1.372881979E-1,-3.631108403E-1,9.753145218E0,9.760867747E0
4.484114780E-1,1.013958603E-1,-3.272185028E-1,9.734002113E0,9.740028245E0
4.509284050E-1,1.325025558E-1,-3.607180119E-1,9.767501831E0,9.775058385E0
4.534475720E-1,1.468594968E-1,-3.655036688E-1,9.731609344E0,9.739578075E0
4.559667390E-1,1.013958603E-1,-3.678964674E-1,9.712467194E0,9.719961313E0
4.584859050E-1,1.157527938E-1,-3.798605800E-1,9.722038269E0,9.730144956E0
4.610050720E-1,1.301097274E-1,-3.822534084E-1,9.707681656E0,9.716075820E0
4.635242910E-1,1.205384433E-1,-3.774677813E-1,9.779465675E0,9.787489992E0
4.660434580E-1,1.037886813E-1,-3.343969584E-1,9.772287369E0,9.778557861E0
4.685626240E-1,1.372881979E-1,-3.607180119E-1,9.724431038E0,9.732087368E0
4.710817910E-1,9.900303930E-2,-3.918247223E-1,9.726823807E0,9.735215949E0
4.736010100E-1,1.085743308E-1,-3.631108403E-1,9.741181374E0,9.748551299E0
4.761201760E-1,8.943174779E-2,-3.583251834E-1,9.726823807E0,9.733832562E0
4.786393430E-1,1.205384433E-1,-3.846462369E-1,9.753145218E0,9.761471400E0
4.811577280E-1,1.133599728E-1,-3.966103494E-1,9.748359680E0,9.757082899E0
4.836769470E-1,1.037886813E-1,-3.846462369E-1,9.710074425E0,9.718244191E0
4.861961140E-1,1.157527938E-1,-3.942175210E-1,9.705288887E0,9.713981601E0
4.887152800E-1,1.564307809E-1,-4.013960063E-1,9.710074425E0,9.719626262E0
4.912344470E-1,1.253240854E-1,-3.822534084E-1,9.736394882E0,9.744701591E0
4.937536660E-1,9.900303930E-2,-3.272185028E-1,9.753145218E0,9.759134961E0
4.962728330E-1,6.550352275E-2,-3.846462369E-1,9.767501831E0,9.775292091E0
4.987919990E-1,1.157527938E-1,-3.798605800E-1,9.719645500E0,9.727754182E0
5.013111660E-1,9.661021084E-2,-3.678964674E-1,9.748359680E0,9.755777662E0
5.038303330E-1,8.703892678E-2,-3.774677813E-1,9.738788605E0,9.746489685E0
5.063495510E-1,7.746763527E-2,-3.655036688E-1,9.734002113E0,9.741169915E0
5.088687180E-1,1.181456149E-1,-3.487538993E-1,9.731609344E0,9.738573207E0
5.113826240E-1,7.746763527E-2,-3.750749528E-1,9.731609344E0,9.739142821E0
5.139018430E-1,1.205384433E-1,-3.583251834E-1,9.714859962E0,9.722213253E0
5.164210100E-1,1.157527938E-1,-3.798605800E-1,9.745966911E0,9.754053711E0
5.189401760E-1,1.157527938E-1,-3.870390654E-1,9.772287369E0,9.780633843E0
5.214593430E-1,1.540379524E-1,-3.822534084E-1,9.717252731E0,9.725988176E0
5.239785100E-1,1.348953694E-1,-3.702892959E-1,9.726823807E0,9.734804173E0
5.264977280E-1,7.268198580E-2,-3.870390654E-1,9.765109062E0,9.773046450E0
5.290169470E-1,9.421738982E-2,-3.750749528E-1,9.705288887E0,9.712990812E0
5.315360620E-1,1.301097274E-1,-3.320041299E-1,9.681360245E0,9.687925034E0
5.340552800E-1,1.109671518E-1,-3.511467278E-1,9.741181374E0,9.748139940E0
5.365744470E-1,9.182456881E-2,-3.678964674E-1,9.707681656E0,9.715084287E0
5.390936140E-1,1.085743308E-1,-3.535395563E-1,9.736394882E0,9.743416439E0
5.416084580E-1,1.277169138E-1,-3.894318938E-1,9.750752449E0,9.759361769E0
5.441276240E-1,9.661021084E-2,-3.870390654E-1,9.745966911E0,9.754127527E0
